,EW,UCB1,PSR,UCBPSR
8160,-0.0014541666666666453,0.01096845303722449,-0.008073260316061925,0.0031676542172767164
8161,0.004729166666666673,0.011559421136412507,-0.012190079961798106,0.011559421136412507
8162,-0.004247916666666907,0.001602380515274504,-0.006786420807229909,-0.006786420807229909
8163,0.006210416666666552,0.013672648687226507,0.01197881177393878,0.014462731332534506
8164,0.003362499999999935,0.006765979701061298,-0.019186206940955186,0.008514176754480296
8165,0.003154166666666791,0.02463046636028343,0.012644167837184028,0.00045348030325431665
8166,0.005943749999999914,0.008441322418550001,0.036759418418758294,0.008441322418550001
8167,-0.007508333333333339,-0.009756405025622028,-0.009756405025622028,-0.009756405025622028
8168,0.0014416666666663414,0.00028157930413019727,0.00028157930413019727,0.00028157930413019727
8169,5.833333333371549e-05,0.0014829783497944948,0.006803486479340037,0.006803486479340037
8170,-0.00842916666666671,-0.01448131737335756,0.003973968029249431,-0.01448131737335756
8171,-0.0006020833333333364,-0.0014461325061899677,-0.01710405246444191,-0.004602660626725208
8172,-0.0008166666666665767,-0.006762711420117196,0.011587902038214137,-0.004070256165658259
8173,0.010845833333333,0.012240193235303787,0.021656576756401202,0.021656576756401202
8174,0.0017000000000002569,-0.005403467506179149,-0.0007105266286269174,-0.0057753098310829865
8175,0.003714583333333188,0.010368935943805502,0.00637347427793733,0.00637347427793733
8176,-0.0026770833333333854,0.005739654560036556,-0.04283953459496148,0.014808311230082083
8177,0.0019354166666663009,-0.012135469682341027,-0.021345230869462384,-0.012135469682341027
8178,0.003989583333333213,0.004678427921448014,-0.003304361031257419,0.013489185305547657
8179,0.006597916666666981,0.004956809796021533,0.001263208056039522,0.011338420702339258
8180,0.00610833333333316,0.008759734839276057,-0.005468561149091,0.008759734839276057
8181,0.0020770833333334515,-0.0005961145476195417,-2.324849208901192e-05,-0.007057943606520789
8182,-0.0008000000000000229,-0.002250333486083389,-0.00182202797491815,0.0069511750645867565
8183,-0.0002291666666667247,-0.001758344539432466,0.0008320888000663551,-0.0033381879257047276
8184,0.004127083333333115,-0.006137237654375127,0.016332819098315632,0.005202438929363895
8185,0.003954166666666703,-0.0013344383347976274,-0.004710331141352109,0.007484581538663271
8186,-0.0014166666666669547,-0.002515349862536098,0.00043756048967402705,0.00043756048967402705
8187,-0.01660208333333335,-0.0017600023901329642,-0.009862738088554202,-0.009862738088554202
8188,0.0030958333333332977,0.0005584642865479328,-0.00037988204976979745,0.00022603662559528281
8189,0.010152083333333062,0.0011326132327942329,0.018510807632973858,0.0011326132327942329
8190,0.003779166666666667,0.017380889674112776,0.017380889674112776,0.017380889674112776
8191,-0.0026645833333335256,-0.008514587998779577,-0.008514587998779577,-0.008514587998779577
8192,0.01228333333333298,0.010182735912741103,0.02526902884792248,0.01963174063279549
8193,0.004443750000000302,0.009519614744642135,0.0008502252693394219,0.009519614744642135
8194,-0.0005166666666663877,0.006101268818119454,0.006101268818119454,0.006101268818119454
8195,-0.002662499999999901,-0.0015481076114425285,-0.004158021368024234,-0.002261060783188773
8196,0.000452083333333686,0.0003823113742629225,-0.002632998469632941,0.0003823113742629225
8197,8.958333333364266e-05,-0.01566373854625769,-0.01566373854625769,-0.01566373854625769
8198,-0.0035437499999999567,0.018415057433788462,0.018415057433788462,0.018415057433788462
8199,-1.2499999999859845e-05,-0.00546930346248542,-0.00546930346248542,-0.00546930346248542
8200,0.006137500000000129,0.014814517314925668,0.014814517314925668,0.014814517314925668
8201,-0.0008645833333335018,0.015767845651688317,0.015767845651688317,0.015767845651688317
8202,-0.005533333333333279,0.003501944582934069,-0.0059357136582590675,0.0010173797449288813
8203,0.0027958333333331087,0.007965079330653158,0.0008454266372750485,0.007965079330653158
8204,-0.0007062500000000194,-0.00409753288667658,0.008524078729196471,-0.00409753288667658
8205,-0.0048479166666667295,-0.0018341528713290423,0.003699488365496162,-0.006109980495036971
8206,-0.004127083333333559,0.0001904761315658643,-0.005020244637248927,0.0001904761315658643
8207,0.00541041666666664,0.004497978550879189,0.0008876532883519417,0.004497978550879189
8208,0.008868750000000203,0.006408801868426295,0.01110476089523127,0.006408801868426295
8209,-0.002479166666666366,-0.004446939568682362,-0.002094765664248266,-0.007979672033143315
8210,-0.005443749999999858,-0.005081269453619086,-0.005885571381222698,-0.005081269453619086
8211,-0.002635416666667001,0.0007687274484198259,-0.002380824052642616,0.0007687274484198259
8212,-9.583333333351707e-05,-0.0058451196295579155,-0.001126801182559145,-0.004413764621783334
8213,-0.006697916666666637,-0.012827462298397707,-0.0027269192325141134,-0.013298182991721919
8214,0.003502083333333461,0.007501372199387957,0.0059855341104768645,0.010398156402901648
8215,0.0014770833333332956,0.0035995986828913917,-0.004444571681398224,-0.004444571681398224
8216,0.003993749999999796,0.0020466240001264513,-0.00024190684678415675,0.0027936807833124355
8217,0.009535416666666796,0.016357729021347467,0.016357729021347467,0.016357729021347467
8218,0.005418750000000028,0.000622221871949602,0.002551613772233008,0.009268639239911725
8219,0.0007687500000002068,-0.003712868904763189,-0.003712868904763189,-0.003712868904763189
8220,0.0004833333333331691,0.0006546042129391694,-0.011427169241654545,0.0006546042129391694
8221,-0.004681249999999637,0.010970851535078818,-0.0027885548103829816,0.010970851535078818
8222,0.00635208333333348,0.005040744822734089,0.005040744822734089,0.005040744822734089
8223,-0.006120833333333242,-0.005747818691261952,-0.002609762317977715,-0.002609762317977715
8224,0.008143750000000116,0.004507267450216901,0.005150182229505251,0.005150182229505251
8225,0.006256250000000074,0.007611300366563434,-0.010013770299259539,0.0004672897629631745
8226,-0.010214583333333138,-0.008474253219255545,-0.023772927309239966,-0.008474253219255545
8227,0.0001666666666666483,0.007976906393375671,0.0019651376444507207,0.007976906393375671
8228,0.0013770833333335286,-0.00304819622564545,0.0005670556518415637,-0.0008766268035776958
8229,0.004231249999999909,0.009693173266000166,0.008160379092539305,0.014000143641232476
8230,0.008485416666667023,-0.002704134098442501,0.00814839257511335,0.005437850966060864
8231,0.008741666666666648,0.007763462427205603,0.013609377434853798,0.007763462427205603
8232,0.0018500000000003514,-0.0023623943629698108,0.002118647633082782,0.002118647633082782
8233,-0.0012729166666666236,-0.004253872329926578,0.004746410306668558,0.004746410306668558
8234,0.0033083333333330245,-0.004714273953573267,-0.0035411442891239986,-0.0035411442891239986
8235,0.001535416666667233,0.004122289663936574,-0.002011860048628744,-0.002011860048628744
8236,-0.0012124999999999497,-0.0008641874254007309,0.002071216894873107,-0.0008641874254007309
8237,-0.006010416666666463,-0.003149199722508156,-0.005062588863107398,-0.003149199722508156
8238,-0.0019937500000001274,-0.0015361657942838391,0.003345318941999187,-0.0015361657942838391
8239,0.0090479166666666,0.008876572192817456,0.02539593609162316,0.006097119318762001
8240,0.007389583333333283,0.0025750394078962735,0.006398233271378562,0.006398233271378562
8241,0.002658333333332985,0.005702483066514663,-0.0036578720244575536,-0.0036578720244575536
8242,0.00159166666666688,-0.000635341460701655,0.007115066268111203,0.004760607317095822
8243,0.00487291666666656,0.0043947686845269285,0.006978257044294445,0.006978257044294445
8244,0.002158333333333262,-0.001402774057592926,-0.007698717369882702,-0.007698717369882702
8245,0.00041666666666695384,0.0018315992452511143,-0.00032762626108695514,0.0018315992452511143
8246,-0.001087499999999686,0.0032780051526541953,-0.006173463506901622,0.004745758782490839
8247,-0.003618749999999893,0.0016587035814146223,-0.008279754261765193,0.0016587035814146223
8248,-0.035252083333333295,-0.028058444336275135,-0.03404473590430157,-0.03642717448329014
8249,0.004570833333333191,-0.006841578466834419,-0.001021265049364617,-0.006841578466834419
8250,-0.00182291666666623,0.003035725259820321,-0.010623471798186901,0.0018172759951469164
8251,-0.014525000000000232,-0.01389696068216384,-0.01305050192799806,-0.01543362609019594
8252,-0.011533333333332951,-0.004391175156835292,-0.004391175156835292,-0.004391175156835292
8253,0.0156875000000003,0.0030958758691392863,0.00943635184853453,0.00943635184853453
8254,-0.00044791666666677,-0.016415720507930942,-0.016415720507930942,-0.016415720507930942
8255,0.00851041666666652,0.0036998795623346403,-0.0009110150388702554,-0.0009110150388702554
8256,0.0019041666666668178,0.004580307473537548,0.004580307473537548,0.004580307473537548
8257,0.003545833333333581,-0.010127944703143932,-0.010127944703143932,-0.010127944703143932
8258,-0.020937500000000164,-0.02216505771174382,-0.024073618167093636,-0.024073618167093636
8259,0.006127083333333561,0.004947483052884172,0.005959423324525037,0.005959423324525037
8260,0.006272916666667072,0.0023516824264979697,0.014281068602139069,0.003540508113398788
8261,-0.00430208333333304,-0.008472107019006136,0.0009857144735212486,-0.0016169541682387045
8262,0.011602083333333457,0.011669575496644935,0.0014964754956565685,0.01752467270350988
8263,0.00544583333333315,0.002612428110758902,0.002612428110758902,0.002612428110758902
8264,0.014666666666666828,0.009665583660226407,0.009665583660226407,0.009665583660226407
8265,-0.0006187499999997792,0.001305481109866058,0.001305481109866058,0.001305481109866058
8266,0.001927083333333135,-0.0022345833357786393,-0.0022345833357786393,-0.0022345833357786393
8267,0.00013958333333330408,-0.0013762955048617354,-0.0013762955048617354,-0.0013762955048617354
8268,-0.007247916666666465,-0.01730390113108815,-0.01730390113108815,-0.01730390113108815
8269,-0.006400000000000294,-0.007321146954316959,-0.007321146954316959,-0.007321146954316959
8270,0.0024520833333336878,0.003777259392653276,0.0008803418598009038,0.003777259392653276
8271,0.0006979166666665204,0.00043419195525173926,0.006951633417961567,0.006951633417961567
8272,0.004464583333332994,-0.017121074898652888,-0.017121074898652888,-0.017121074898652888
8273,0.009479166666666705,0.018802434222451092,0.018802434222451092,0.018802434222451092
8274,0.003010416666666904,0.007427724471738895,0.007427724471738895,0.007427724471738895
8275,0.0026999999999997026,0.006086004940641487,0.006086004940641487,0.006086004940641487
8276,0.002270833333333666,-0.004273179972995367,-0.004273179972995367,-0.004273179972995367
8277,0.001531249999999984,0.002820123245895534,0.002820123245895534,0.002820123245895534
8278,-0.006456250000000607,-0.009687205988250014,-0.009687205988250014,-0.009687205988250014
8279,0.0070708333333333595,-0.00037417431136754775,-0.00037417431136754775,-0.00037417431136754775
8280,0.0031958333333335087,0.02294267308237563,0.02294267308237563,0.02294267308237563
8281,0.01029791666666724,0.029808805571201136,0.029808805571201136,0.029808805571201136
8282,0.00069583333333334,0.005918091740766185,0.005918091740766185,0.005918091740766185
8283,-0.001543750000000066,-0.005953433440718747,0.003298350288096552,-0.005953433440718747
8284,-0.002862499999999879,-0.009676403794752875,0.0013283484580439708,-0.009676403794752875
8285,0.010295833333332949,0.005890109644017372,0.005890109644017372,0.005890109644017372
8286,0.00017291666666663374,-0.0019826626193808483,-0.0019826626193808483,-0.0019826626193808483
8287,1.87499999999563e-05,0.01019690504733517,0.01019690504733517,0.01019690504733517
8288,0.007866666666666466,0.01661788817528076,0.01661788817528076,0.01661788817528076
8289,0.002579166666666355,-0.010854595035892145,-0.010854595035892145,-0.010854595035892145
8290,-0.0010208333333331376,-0.002465339581485315,-0.002465339581485315,-0.002465339581485315
8291,-0.010827083333333376,0.00023929461317440115,0.00023929461317440115,0.00023929461317440115
8292,0.0008479166666663929,0.009864723392835506,0.009864723392835506,0.009864723392835506
8293,0.010564583333333433,0.01169043076808518,0.021865455601154604,0.01169043076808518
8294,0.003335416666667257,0.015173895376901836,-0.006707186534525622,0.015173895376901836
8295,0.0025166666666669446,-0.009895875974054835,-0.011569017164504425,-0.009895875974054835
8296,0.002735416666666657,0.006574699655975902,0.005085625451608733,0.006574699655975902
8297,-0.0013499999999998513,-0.004519032403275891,9.952347627795177e-06,0.004182304656428881
8298,0.005849999999999689,0.011345199841734654,0.011345199841734654,0.011345199841734654
8299,-0.014087500000000142,-0.006011501902412064,-0.018438036719240603,-0.006011501902412064
8300,0.009375000000000133,0.01126792129823162,-0.002918739012480298,0.01126792129823162
8301,-0.0029479166666664947,0.0007544934955590055,-0.011430724098136058,0.0007544934955590055
8302,-0.0012645833333334577,0.0018498940554996235,-0.003961617655730554,0.0018498940554996235
8303,0.006102083333333619,0.00015368174704022408,0.017350679848376238,0.00015368174704022408
8304,-0.0013291666666663815,-0.009370777662378593,-0.0011637821305470197,-0.009370777662378593
8305,0.006077083333333233,0.01420097194251424,0.01420097194251424,0.01420097194251424
8306,0.004850000000000021,-0.003290368245737696,-0.003290368245737696,-0.003290368245737696
8307,0.0004041666666665389,-0.0010166246129986733,-0.010041070773061267,-0.006915853064124788
8308,-0.00012916666666651366,0.001467724419134786,0.006404629320662103,0.011905829748932284
8309,-0.009954166666666708,-0.008103025217914395,-0.0060573570481974315,-0.008103025217914395
8310,0.006647916666666642,0.007497513483379903,0.01112984326173816,0.012025594020334207
8311,0.0036562499999999165,0.004194962543830449,-0.0016574427568147865,0.004194962543830449
8312,0.007695833333333679,0.00281416370962817,0.010072618055931404,-0.002998594310440472
8313,0.0034729166666667144,-0.0005711698080236305,-0.004109538496133824,-0.0005711698080236305
8314,0.0057270833333331606,0.0017355361372115574,0.004174488327194581,0.0017355361372115574
8315,0.0014541666666667563,0.0004488697291842314,0.008401051942465099,0.0004488697291842314
8316,-0.00572499999999998,-0.007574438264639438,-0.005918089209087873,-0.007574438264639438
8317,-0.009591666666666554,-0.004464998061765257,-0.004464998061765257,-0.004464998061765257
8318,-0.018345833333333172,-0.0022100135564792067,-0.0022100135564792067,-0.0022100135564792067
8319,0.01179791666666663,0.014889818195391369,0.014889818195391369,0.014889818195391369
8320,-0.0004062500000001634,-0.011268088781540286,-0.011268088781540286,-0.011268088781540286
8321,-0.010558333333333114,-0.006598480651220373,-0.006598480651220373,-0.006598480651220373
8322,0.014300000000000201,0.012326506883729937,0.012326506883729937,0.012326506883729937
8323,0.006258333333333699,-0.0017557796113100155,-0.0017557796113100155,-0.0017557796113100155
8324,0.007339583333332955,0.01015817573937361,0.01015817573937361,0.01015817573937361
8325,-0.0022604166666663206,0.0029975683106031603,0.0029975683106031603,0.0029975683106031603
8326,0.0024520833333332437,0.0019241531856393213,0.0019241531856393213,0.0019241531856393213
8327,-0.011693749999999947,-0.007276655277150823,-0.018529302924815916,-0.018529302924815916
8328,0.005506250000000046,0.005865004455286815,0.00530269293159269,0.00530269293159269
8329,-0.010299999999999643,-0.009639870796218863,-0.003495057134295765,-0.003495057134295765
8330,-0.005241666666666922,-0.014700953232349767,-0.014700953232349767,-0.014700953232349767
8331,-0.004070833333333135,0.003292410441080529,0.003292410441080529,0.003292410441080529
8332,0.008291666666666808,-0.0046007335419159245,-0.000605353164826572,-0.000605353164826572
8333,0.0020979166666663662,0.001928160859797634,-0.01240239018373901,-0.01240239018373901
8334,0.00012083333333356983,0.0019048714730995897,0.002065550293486762,0.002065550293486762
8335,0.012277083333333216,0.008047222401985632,0.009903994303500419,0.009903994303500419
8336,0.0016395833333331389,-0.008854116378058219,-0.008854116378058219,-0.008854116378058219
8337,0.003293749999999873,0.0010750091471265488,0.015865438073913163,0.015865438073913163
8338,0.006264583333333462,0.0002838462660177399,-0.0004083007078639067,-0.0016911264781509505
8339,0.001431250000000217,-0.010687839652858244,-0.010687839652858244,-0.010687839652858244
8340,-0.014845833333333336,-0.022536733093412975,-0.022536733093412975,-0.022536733093412975
8341,0.005454166666666538,0.0061777895572574515,0.006147595260066696,0.01417884450611906
8342,0.01723541666666706,0.021582859565381973,0.008407237730646777,0.021582859565381973
8343,0.004012499999999974,0.006202319646607446,-0.01623137323785584,-0.011393400621358962
8344,-0.004100000000000215,0.009553171514401715,0.0025652256496846437,0.009553171514401715
8345,0.0004270833333335222,-0.011267872552698233,-0.011267872552698233,-0.011267872552698233
8346,-0.002075000000000049,0.0017530860448355945,0.0017530860448355945,0.0017530860448355945
8347,0.005093750000000119,-0.006887835213543303,-0.006887835213543303,-0.006887835213543303
8348,-0.013558333333333672,-0.02162987255201143,-0.02162987255201143,-0.02162987255201143
8349,0.0028874999999997097,-0.0025254690847055228,0.023247991382613575,-0.0025254690847055228
8350,-0.018504166666666877,-0.004404015122410065,-0.0052265993448230574,-0.004404015122410065
8351,-0.001291666666666802,0.02116627450764441,0.013789833011401909,0.02116627450764441
8352,-0.022556249999999722,-0.00686590374971896,-0.003980771180505549,-0.00686590374971896
8353,-0.014429166666666493,-0.010671009933240772,-0.028522480517329196,-0.010671009933240772
8354,0.011522916666667049,0.014336015873957386,0.004652449946532133,0.004652449946532133
8355,-0.010064583333333377,0.005407490386716507,-0.0033767745939780047,-0.00923987960113637
8356,0.003960416666666466,-0.004337172636988518,0.005270181435372834,0.027768201026368233
8357,0.0051437500000002245,0.006355844965838298,-0.015175435809753113,0.006355844965838298
8358,-0.02589583333333334,0.003826819536005166,-0.025987688473235848,0.003826819536005166
8359,0.015810416666666827,0.006735253696006804,0.028078988712360475,0.006735253696006804
8360,0.005364583333333561,-0.005252131650357983,0.0022074400758760326,-0.005252131650357983
8361,0.01371874999999978,0.0017383316557635364,-0.003845485435699736,0.0017383316557635364
8362,-0.025031249999999727,-0.0031450241844589444,-0.015505238459116999,-0.01868075417959958
8363,0.003274999999999695,-0.0012880117888383058,0.008713525041838421,-0.0012880117888383058
8364,0.0002875000000004402,0.005975111260250854,0.0006933688913575153,0.005975111260250854
8365,-0.02072083333333319,-0.0016483024066711316,-0.009809756999102692,-0.0016483024066711316
8366,-0.019162500000000304,-0.018678118889811746,-0.004281859877732552,-0.018678118889811746
8367,-0.0009124999999999828,-0.01326768472119022,-0.0034603701115141217,-0.01326768472119022
8368,0.021356249999999966,0.004218753809075659,0.05962375004278275,0.004218753809075659
8369,0.003331250000000008,0.0087315244928714,0.001539337387145956,0.001539337387145956
8370,0.001995833333333197,0.0005181625690187097,0.00015548116087193975,0.0005181625690187097
8371,0.015866666666666918,0.017905804863628916,0.02603334002170765,0.017905804863628916
8372,-0.004166666666666874,-0.00044368447062093086,0.010641444128726585,-0.011265626260369421
8373,0.014177083333333451,0.01800473522760937,-0.00104811665371507,-0.00104811665371507
8374,-0.007647916666666865,0.004418821558286545,0.004418821558286545,0.004418821558286545
8375,-0.02467083333333331,-0.012607378965784233,-0.012607378965784233,-0.012607378965784233
8376,0.02180000000000004,0.019260347717101833,0.012231315517322816,0.019260347717101833
8377,-0.002962499999999868,-0.007535379057663771,0.003218529008049975,-0.007535379057663771
8378,0.01245833333333346,0.0006618439831282963,0.0012651919567421288,0.0006618439831282963
8379,0.009614583333333204,0.010678237959347303,0.012489799734639151,0.010678237959347303
8380,-0.01070625000000014,-0.0002418278177753752,-0.02191011545178334,-0.00583411961392033
8381,0.00630833333333336,0.012178551461986986,0.012178551461986986,0.012178551461986986
8382,-0.017631249999999876,-0.012674971840517357,-0.0050277697402687505,-0.012674971840517357
8383,-0.004858333333332965,-0.018785320424907326,-0.018785320424907326,-0.018785320424907326
8384,0.013306250000000075,0.02018666897076349,0.013233065984051384,0.013233065984051384
8385,-0.00022500000000003073,-0.00537247108643879,0.010841752366200996,0.010841752366200996
8386,0.00656874999999979,-0.021409173663925585,-0.021409173663925585,-0.021409173663925585
8387,0.0031083333333330465,-0.009319735715557886,-0.0040702007383994765,0.0030084617628745036
8388,-0.0053354166666661484,-0.014064793895674388,-0.00566097843410629,-0.0002057218396458449
8389,0.03048958333333296,0.011789220784049093,0.023581381887225028,0.011789220784049093
8390,0.007058333333333389,-0.0019471706981268877,0.007885103334851706,-0.0019471706981268877
8391,-0.006014583333333601,-0.003967621204508109,0.005306230933501022,0.005306230933501022
8392,0.0027958333333333307,-0.0034746811948165313,0.004032592058283102,-0.0034746811948165313
8393,-0.005391666666667128,-0.019250615806221116,-0.00988814361497159,-0.008742856091312756
8394,-0.00041250000000003784,0.0012106026196971875,0.0012106026196971875,-0.006611932319914748
8395,0.006895833333333101,0.0032605539994015054,-0.000861990906453336,-0.0009427088104285719
8396,0.006089583333332982,-0.00042803034272664853,-0.00042803034272664853,0.011894350600798909
8397,-0.0019645833333332696,0.006409489685991421,0.0002673708956972831,-0.004436213455336846
8398,0.014631250000000096,0.007629645571308741,0.01049601711342274,0.018636319344344177
8399,0.0012208333333332266,-0.001885120805273477,0.012329336447519212,0.0028117728472936143
8400,-0.005783333333333585,-0.008914707265385013,0.0025730281037068536,-0.020554872361050913
8401,0.0008666666666665712,-0.001993216682099952,0.011207432980741672,0.002455636321554433
8402,0.013133333333333441,0.026693605097942275,0.003341314261760875,0.004768673288410907
8403,-0.0025916666666664367,-0.009503959534821638,-0.009503959534821638,-0.009503959534821638
8404,0.009239583333332968,0.008221501486012306,0.014025851413691726,0.014025851413691726
8405,-0.0012666666666668602,0.018638763114145807,0.018638763114145807,0.018638763114145807
8406,-0.005347916666666674,0.010132936387106106,0.0027455517338375035,0.0027455517338375035
8407,0.006029166666666752,0.005026913120089738,0.008002492998432809,0.005026913120089738
8408,-0.008766666666666811,-0.018803362594311146,-0.018803362594311146,-0.018803362594311146
8409,-0.005795833333333333,-0.0047950370168110545,-0.00590071870080755,-0.0047950370168110545
8410,0.0002416666666669176,-0.00022594669748421392,0.010300389483534289,-0.00022594669748421392
8411,0.0024479166666664387,0.006877076102019153,0.015131125410521307,0.019040700167796354
8412,-0.024699999999999833,0.0031801219050664464,-0.04755615714720274,0.0031801219050664464
8413,0.0050437500000000135,0.00023255130889476838,-0.010707691793342633,0.00023255130889476838
8414,0.010789583333333352,0.012078237151377014,0.024559882647746445,0.012078237151377014
8415,-0.0006770833333331616,0.012555744532671831,0.0001998798763680476,0.012555744532671831
8416,1.87499999999563e-05,-0.02865152201787291,0.011380274205326613,-0.02865152201787291
8417,0.012427083333333089,0.014554715526830408,0.009962520085850413,-0.000893493410724755
8418,0.004029166666666306,-0.009995955531436285,-0.0027773255673259056,0.0008844428532559512
8419,-0.006985416666666411,-0.009550969945825605,0.015479993583331186,-0.007189163923000952
8420,0.014750000000000263,-0.0032219848846615218,0.023326634672527602,-0.0032219848846615218
8421,-0.02679166666666688,-0.017439213724129043,-0.01879599151538003,-0.017439213724129043
8422,0.0022999999999997467,0.00037591903557654405,-0.01720681198036844,0.00037591903557654405
8423,-0.006002083333333297,-0.00295982920758453,-0.013270463964078383,-0.00295982920758453
8424,0.013085416666666516,-0.0011759382376452798,-0.010750382355423138,-0.010750382355423138
8425,-0.026179166666666753,-0.020522689438480124,-0.04569968889327891,-0.04569968889327891
8426,0.0036354166666667798,0.024384380862392696,0.025168891239960578,0.0398264088563125
8427,-0.013027083333332912,-0.019801019374681705,-0.014304249999248508,-0.014304249999248508
8428,-0.015362500000000168,-0.0016547997890160593,-0.01691071627033469,-0.0016547997890160593
8429,0.02460624999999994,0.015085831967153629,0.023294463445983515,0.023294463445983515
8430,-0.0043958333333330435,-0.0031291301541944705,-0.018848034123654545,-0.0031291301541944705
8431,-0.013035416666666522,-0.008166221688753361,-0.014122927288156784,-0.008166221688753361
8432,0.002110416666666781,0.013134376801387848,0.013134376801387848,0.0033197072197936883
8433,-0.02069791666666665,-0.020080124124085885,-0.01596893044712322,-0.01596893044712322
8434,0.005600000000000271,-0.00371413286372535,-0.007226262692136554,-0.00371413286372535
8435,-0.015647916666666872,-0.016992804234045367,-0.0016074774603129782,-0.0070825950145368965
8436,0.016991666666666294,0.009536642434691434,-0.00016987113869593173,-0.00016987113869593173
8437,-0.01771041666666706,-0.0036399193177302225,-0.014518314280591582,-0.014518314280591582
8438,0.011560416666666518,0.014048443911699016,0.00039228031673221864,0.00039228031673221864
8439,0.031056249999999785,0.011669180478576457,0.017336169306528593,0.022074627808708502
8440,-0.0005229166666665952,0.001988020164935822,0.010861036331288876,0.004898211721433787
8441,0.006362499999999827,-0.004675800950302844,0.0012116843343772388,0.03302834000421062
8442,-0.005937499999999929,-0.029686773823204504,-0.029686773823204504,-0.029686773823204504
8443,-0.00577083333333317,-0.009150269073727957,-0.01606251713823814,-0.01606251713823814
8444,0.01404791666666716,-0.0012128329207083954,-0.015313104570342184,-0.015313104570342184
8445,0.018425000000000136,0.016896738378280762,0.019903363950288355,0.019903363950288355
8446,0.0012020833333332703,-0.0027668397977782533,0.016666767153042716,0.016666767153042716
8447,0.007531250000000211,0.00043522867305267887,-0.010994661127387118,0.00043522867305267887
8448,-0.028487499999999777,-0.03023041895666645,-0.013646927875293757,-0.013646927875293757
8449,0.006337500000000329,0.003562446632684013,0.01618343419859558,0.01618343419859558
8450,0.0004895833333333766,-0.009593036983918002,0.018846973633623643,-0.009593036983918002
8451,-0.014368750000000152,-0.017203262030130784,-0.029522097851544693,-0.017203262030130784
8452,-0.017114583333333377,-0.006337321856921818,-0.027897482409255936,-0.006337321856921818
8453,0.00603958333333332,0.006346283518503748,-0.014702692101713044,0.006346283518503748
8454,-0.00022500000000003073,0.00429919566204795,0.002291158933930726,0.00429919566204795
8455,0.008133333333333548,0.006117079657563362,0.0066116840943282185,0.006117079657563362
8456,0.01772291666666681,0.015934277617954518,0.014241143323825423,0.015934277617954518
8457,0.008024999999999727,-0.006832869829795363,0.013932404546545873,-0.006832869829795363
8458,0.0008145833333335073,-0.006923319096264535,-0.006923319096264535,-0.006923319096264535
8459,-0.01638958333333307,-0.005365336483484917,-0.005365336483484917,-0.005365336483484917
8460,0.0005708333333329652,0.0015229660136231171,0.0015229660136231171,0.0015229660136231171
8461,-0.006195833333333289,-0.008086703436702702,-0.0024440620056556117,-0.0024440620056556117
8462,-0.013349999999999862,-0.005155945703310905,-0.03272314683732136,0.012924624531022832
8463,-0.0012770833333335396,-0.0023109610051558205,0.0022903053281206898,-0.0023109610051558205
8464,-0.027358333333333373,-0.017105884999969234,-0.027090721253082428,-0.02510564022361428
8465,2.7083333333122184e-05,-0.024863167218461824,-0.024863167218461824,-0.024863167218461824
8466,-0.017008333333333625,0.006247927484860583,0.006247927484860583,0.006247927484860583
8467,0.008670833333333627,-0.007867765059021758,-0.007867765059021758,-0.007867765059021758
8468,0.011074999999999724,0.007264294228068291,0.029132377907899798,0.016356362760489906
8469,-0.01608333333333334,-0.004110642505585349,-0.004110642505585349,-0.004110642505585349
8470,0.010018749999999965,-0.023922383563113714,-0.023922383563113714,-0.023922383563113714
8471,-0.023633333333333173,-0.02978538506708439,-0.02978538506708439,-0.02978538506708439
8472,-0.006560416666666846,0.04666379810460919,0.04666379810460919,0.04666379810460919
8473,-0.03130000000000022,-0.0066235143696781185,-0.0066235143696781185,-0.0066235143696781185
8474,-0.0021437499999997778,-0.03344910667985013,0.028695657773577743,-0.03344910667985013
8475,-0.005364583333333228,0.03745996442448618,0.03745996442448618,0.03745996442448618
8476,0.02124791666666659,0.024361945078724023,0.04957478184531694,0.024361945078724023
8477,0.013804166666666617,0.010970256275960821,0.007577235331593046,0.010970256275960821
8478,-0.007637499999999853,-0.03441783683304189,-0.012922840326255347,-0.03441783683304189
8479,0.018566666666666398,0.007888782965151275,-0.0012086555645408614,0.007888782965151275
8480,0.00588958333333367,0.03309291347062482,0.01618269945877926,0.02537526670685808
8481,-0.006339583333333398,0.035793462674948096,0.035793462674948096,0.035793462674948096
8482,0.019775000000000098,-0.01223743234795971,-0.01223743234795971,-0.01223743234795971
8483,0.01827291666666686,0.03435669628183646,0.03435669628183646,0.03435669628183646
8484,-0.010933333333333461,-0.015476228451695384,-0.004836445567381276,-0.004836445567381276
8485,-0.028166666666666895,0.005989775905095751,0.005989775905095751,0.005989775905095751
8486,-0.008935416666666751,-0.025556696448917116,-0.00604648876362901,-0.023951519215235084
8487,0.009235416666666607,0.055054615249691796,0.055054615249691796,0.055054615249691796
8488,-0.0006854166666666606,-0.004801403579238528,-0.008080057753566017,-0.004801403579238528
8489,0.00898124999999994,0.05390969084830011,0.026770705179474774,0.05390969084830011
8490,0.002706249999999688,-0.004306479637683491,-0.004306479637683491,-0.004306479637683491
8491,0.015027083333333469,0.00700725172799177,0.00700725172799177,0.00700725172799177
8492,-0.013799999999999923,-0.021457598685357127,-0.021457598685357127,-0.021457598685357127
8493,-0.0027479166666664057,-0.016670484103165517,-0.016670484103165517,-0.016670484103165517
