,CWR,EW,UCB1,PSR,UCBPSR
2007-07-31,76.80104003833445,67.56170196355156,106.7313874535672,92.74895515913992,78.42294093951398
2007-08-01,77.10520415731959,67.8500680189652,106.26847500039577,93.23775898076985,80.6006049286014
2007-08-02,77.50181405120382,68.2355462236543,106.94390095225435,91.82283535431195,81.11288987768037
2007-08-03,75.49483999150286,66.57676316209056,107.35315596167504,89.43657211439486,81.42329426928612
2007-08-06,76.68844486795186,67.79997058126366,108.0762067021439,91.94786061326717,81.97170081295438
2007-08-07,77.09984642114975,68.17245882156779,107.50857623627294,92.15083000567596,81.541174648681
2007-08-08,78.15755993923987,68.86551596778843,107.69546179761052,91.79646533100149,81.68292025382094
2007-08-09,76.2011785170108,67.11759941999053,107.35675696570055,90.37313924634024,80.15702169988748
2007-08-10,76.45073737665399,67.26911146551198,107.21848019711729,91.16060785827278,80.05377851097985
2007-08-13,76.47271696364982,67.34383842227838,107.85912254545006,91.22381578787895,80.53210874438643
2007-08-14,74.88813854089886,66.03085385572936,107.68133809417697,90.32893232246894,80.39936747572877
2007-08-15,73.45309458610886,64.88916984334546,105.67005325903992,89.94215649135894,78.89765853135144
2007-08-16,73.38606863729903,64.9143467287033,104.2680563079276,89.63092334127111,77.85086927271735
2007-08-17,74.95331986563434,66.30164524890814,104.70793756764158,94.97505511067489,78.17930292400148
2007-08-20,75.20300811243673,66.44469795054646,105.62219748911149,95.12125376385299,78.2996472478934
2007-08-21,75.35310078279446,66.51002960615797,105.67692695830785,95.13604332681179,78.34021919426463
2007-08-22,76.54870331521481,67.52174882536272,107.56915739101127,97.61275229105858,79.74296387213106
2007-08-23,76.22975038473473,67.29917135598303,107.5214306263591,98.65149294081512,78.84460944425349
2007-08-24,77.31046590841832,68.21804945865155,109.45732551608047,98.54809466815,78.7619710960393
2007-08-27,76.71920190768955,67.81632532390057,109.94099790578332,98.98356111339768,79.11000619189163
2007-08-28,74.8264752639586,66.12535221501223,108.55493008130861,97.73563784705821,78.11263636384491
2007-08-29,76.4576924247129,67.48389069307667,110.64573578108029,98.93107327085238,79.6171129013121
2007-08-30,76.2311865109047,67.25194908412011,109.81197822085574,99.24948579997213,79.0171677761239
2007-08-31,77.18090004285307,67.98354037350988,109.88465661791662,99.37505545111705,79.06946481318036
2007-09-04,77.92296223805674,68.59853984976547,111.0580311293639,100.61622999232016,79.91378737377374
2007-09-05,77.08869952359554,67.89576503268647,111.03117420804945,100.02922287144324,79.44756077943376
2007-09-06,77.57500073642355,68.23802882765283,112.38337307702702,101.24743390988567,80.41511698691544
2007-09-07,76.20725650468948,67.1087741690096,110.95891698793334,100.73838512539369,79.39585764355438
2007-09-10,75.83701625017089,66.89504148599467,108.87451817831432,98.84598228172545,77.90438101730989
2007-09-11,76.84612254764973,67.76978797330726,111.07233203613131,100.15401768751791,78.93529483175863
2007-09-12,76.82883217007651,67.83232884034472,110.47559914376387,101.23986274576609,79.79109175127762
2007-09-13,77.33350156139369,68.27279244306814,108.1104078560688,99.07240094253,78.08283041114029
2007-09-14,77.57387986208033,68.48761143354746,108.3692904507951,98.6691563830587,78.31773962076922
2007-09-17,77.15999089056623,68.14042285130232,106.8450987159842,98.11059241666275,78.30162795129753
2007-09-18,79.51256686282336,70.11589875702224,110.08425070101438,100.42417576362196,79.22474313096585
2007-09-19,80.07379306393013,70.57261592307405,110.98368245470728,101.21603076683543,79.0704790325746
2007-09-20,79.59218256273101,70.114587815328,110.69615595695895,101.7531064002566,79.49004525434398
2007-09-21,79.81470903981264,70.40727990172711,109.27146685552057,102.16343516903191,79.21384268892359
2007-09-24,79.38437473357295,70.06932854974026,107.16792382850272,101.15322844988168,78.52128746185444
2007-09-25,79.35162867899535,70.0876533141357,107.29766159783702,100.51829789699516,78.0021100234841
2007-09-26,79.89882428509424,70.62374716014823,107.64751141748627,100.43165203827579,77.92857674713294
2007-09-27,80.38537483381364,71.11777352884612,107.60143501628058,100.38866424383323,78.8554865607846
2007-09-28,80.22745106617138,70.97049906336103,108.29110530421531,100.41550525090996,78.5056667902765
2007-10-01,81.40127895958331,71.95469284390394,109.11732805621175,101.4694681124765,79.96872346692078
2007-10-02,81.50065635431312,72.05141337034479,108.91162871087712,101.7687938155521,80.19357735219779
2007-10-03,81.02931089173066,71.60852813459873,107.94071342312336,102.03064778211987,78.5452086055473
2007-10-04,81.09953629450348,71.69094214203388,107.72556419245062,102.2592509746233,78.73808707268316
2007-10-05,82.16464353783796,72.491533213218,110.60114786195693,102.60093126830179,79.11356328528723
2007-10-08,81.95170017000241,72.31129288708972,109.54999902817207,101.62581616929283,78.3616711811683
2007-10-09,82.70889973303147,72.98310837045749,110.45066450797484,103.05120476667848,79.46076033768394
2007-10-10,82.60413512670296,72.87593585294726,112.50932827953898,104.97195176095194,80.94181062648794
2007-10-11,82.16237509572328,72.45540892307048,113.64937814595159,105.26015768511353,81.16404055499343
2007-10-12,82.65774574890459,72.82431690869333,113.06569036255142,106.10250136000258,81.57204513533883
2007-10-15,81.93311284450584,72.16731436656093,110.93967518968826,104.10741755476705,80.03821639309953
2007-10-16,81.4582421779779,71.7973849294948,110.40771534052071,103.49310896910886,79.65443018273508
2007-10-17,81.4779279198376,71.85154446291894,110.38276908186275,104.55912830035254,79.63643252729531
2007-10-18,81.67737909755802,71.93618886862278,111.14187978519033,106.14122558347997,81.15276596148048
2007-10-19,79.65994783384835,70.18356569807982,111.49532451166547,101.0935567798353,81.41084165017132
2007-10-22,80.06173269573533,70.6321641912056,111.52125289531631,100.01107813154404,81.42977384795529
2007-10-23,80.92556543246702,71.2880991079491,112.86823303520463,102.46733847392936,82.41330196767389
2007-10-24,80.87077208087214,71.16175973704641,114.28537773504873,102.48781963287529,83.44806233327394
2007-10-25,80.87228840784866,71.26667043046477,111.01092771855205,103.65415912300347,81.0571483379833
2007-10-26,81.87729507525034,72.0808373925898,112.62666019186511,104.68681576524833,80.98472431005118
2007-10-29,82.20719234332435,72.41323281278214,111.50084910493304,105.31212713696976,81.05635067069011
2007-10-30,81.63294085180944,71.90151230821286,110.4359078461978,106.94235818929701,80.47362327871826
2007-10-31,82.83702672937365,72.80834535584414,110.08008502039347,109.43696350979734,80.2143384809003
2007-11-01,80.61768472158249,70.88788398244935,108.16037489095253,107.37998727219824,78.81546348839224
2007-11-02,80.8031053964421,70.91304346931331,108.20103443476913,105.53232002075116,78.84509172141532
2007-11-05,80.31811842426055,70.44134280867222,107.88077785275824,104.13185717087019,78.6117237160636
2007-11-06,81.36911446972466,71.34268539184126,107.75391672097427,103.01239989090303,77.76661762849703
2007-11-07,79.23893886050266,69.61422822266705,105.54251655232987,98.30476526373872,74.21270739659214
2007-11-08,79.52700541948512,70.01958115805657,108.11610547311727,100.08703169609942,77.1683330237027
2007-11-09,78.49100049263507,69.29648355135409,105.97529637392894,98.65536177303571,76.06449789610639
2007-11-12,77.28518249756695,68.38317690173449,105.79992847584845,96.98702894154468,75.9386263810363
2007-11-13,79.1868810193977,70.06340262675812,107.39600841897197,99.24628974195804,77.70757593740755
2007-11-14,78.83878868824996,69.7363015219297,107.05995233058805,97.3756922862555,77.46441881833246
2007-11-15,77.81109222820335,68.93680674215922,106.1856770258691,96.00046246446279,76.83182720127152
2007-11-16,77.9753060540933,69.08876941191046,107.58035971883733,97.26136871157853,77.08688637274153
2007-11-19,76.36137966732784,67.85252952894928,105.42013274236926,95.70820867943132,75.85589124586993
2007-11-20,76.7890033934649,68.16736594670898,106.35094085328406,95.01659602171993,75.57415238728646
2007-11-21,75.58741546744756,67.05581373687924,104.54374013525766,95.08543630613065,75.03889127236042
2007-11-23,76.87177163526525,68.14165071270449,105.54073640371291,95.06928403479192,75.0261443304535
2007-11-26,75.51034052969982,66.92343099844969,105.15657663846956,93.68903829074398,73.93689118780296
2007-11-27,76.38327152886502,67.79813021279458,106.63386290732137,93.72579065635901,73.9658951748963
2007-11-28,78.75544950528332,69.85579679986296,107.87819269871468,95.35063683156591,75.59866478142008
2007-11-29,78.71426696814619,69.8822540003009,108.09265672115656,96.38624356240507,75.96896304737717
2007-11-30,79.21508649173101,70.39290596699422,107.65614969699438,96.5030332637791,78.47809178867325
2007-12-03,78.74474691568636,70.04576105357839,104.46018593026265,93.63816954202412,76.14833042766622
2007-12-04,78.29032410536044,69.62594496920765,103.5043471215091,92.1341048389621,74.92519656512361
2007-12-05,79.39014005419891,70.55321886819806,103.37881364188371,90.7232456570682,73.77785919516843
2007-12-06,80.85290338469754,71.75881768562328,104.61673806740066,92.52894343413224,75.246286778203
2007-12-07,80.9500953123079,71.8188372441917,104.32728031300203,94.07110178926598,76.50039911906639
2007-12-10,81.55975071762873,72.3333109191333,104.37268653677586,96.38278731452027,76.53369428626299
2007-12-11,79.2363173190603,70.31736140913829,101.2174564951363,95.06745836761924,75.48924448030857
2007-12-12,79.73847748006988,70.73000718250707,101.57803828219625,96.60597632453933,76.71091970105734
2007-12-13,79.77751610966949,70.8916802020833,100.6035964042013,98.4267066131784,75.97502901129472
2007-12-14,78.63121292506867,70.03537478943792,98.8728863740863,95.52094374933887,74.66801067946663
2007-12-17,77.2854724788615,68.87924992383996,98.24629707021086,92.85614990137616,74.19481546337478
2007-12-18,77.75224453035362,69.25298200097747,98.86979592606156,91.4909145196257,74.66567679790842
2007-12-19,77.73475027533429,69.35350698505866,98.49532953286642,91.70053474580084,74.98667915170186
2007-12-20,78.36699291090703,69.86548657478018,98.35037605368319,92.30682971282104,75.44537864132897
2007-12-21,79.75588459568431,71.05579546427329,99.9175182495528,93.62138450452927,76.6475462495916
2007-12-24,80.39592556956465,71.60075540742743,100.46543858788276,92.66891664290551,76.12382354329492
2007-12-26,80.46141475060155,71.64915426845342,100.84272163181721,92.02734016268154,75.59679402207695
2007-12-27,79.14268568842868,70.48869718014082,98.57520486683354,91.53358251702863,75.1911917850758
2007-12-28,79.18786297150913,70.4642804486695,98.49739262298222,91.67298505230724,75.30570541468829
2007-12-31,78.69722817051483,70.06954866742781,97.86338605952311,91.44893059259586,75.12165360127516
2008-01-02,77.64662017443847,69.07226390350392,96.66161995287425,88.45643380869834,76.0925727682212
2008-01-03,77.54745896992401,69.08834555466218,96.76437755305423,85.31500466679007,75.91672579977187
2008-01-04,75.42588973827183,67.41054302762336,94.98351921001395,83.00375965665664,74.01078779488802
2008-01-07,75.42793252278557,67.58463806769797,96.90174191386693,84.52829388557922,72.17064520197363
2008-01-08,74.14502910379383,66.56599701619176,97.50717697050145,85.0564205361953,72.62156215973116
2008-01-09,74.787928293648,67.20172474937529,96.74001341052909,84.38721660265517,72.05019277043925
2008-01-10,75.61620459950012,67.82657090633138,98.32232816332636,86.84561688731952,73.22867186035579
2008-01-11,74.40004397552482,66.88451816851283,97.91816022193008,86.48862560311872,72.92765496917904
2008-01-14,75.14543941610461,67.48741106905196,95.57572443530664,84.41961152759438,71.18305163464792
2008-01-15,73.36950219790401,65.98398009144292,92.72896467993549,81.90514089103131,69.06283703145978
2008-01-16,72.88816769285984,65.5527128124494,97.05605036620943,85.72714584929996,72.28557131522734
2008-01-17,70.6067680440733,63.477331001833114,96.41319822194464,85.15933086689563,71.80678679490055
2008-01-18,70.45540478507884,63.26371584503955,93.18826286927327,87.60303388167894,69.40491392306066
2008-01-22,70.07744089482556,62.747501798952065,90.22400120827034,89.7767012307066,67.19718604947698
2008-01-23,71.56644051917206,63.947356210879775,92.42203337048895,94.22736160901108,68.83424020545914
2008-01-24,72.5543555918388,64.821388600802,93.43592676210861,95.26105991406956,69.58936946107407
2008-01-25,72.00022170100614,64.2576094577705,90.2200642804663,91.98238029740449,67.19425389764855
2008-01-28,73.3370258172548,65.41836526106285,90.9317907866769,91.6586985793148,67.72433478315237
2008-01-29,73.76895034222436,65.81306794465897,93.23920923002105,93.98456250176842,69.44285784081941
2008-01-30,73.30128593411729,65.3565695660797,96.57656338543748,97.3485954316968,71.92845818098651
2008-01-31,74.75081886346446,66.36732306092019,95.39471422460974,96.1572985809325,71.04823854010364
2008-02-01,76.11673434732165,67.47311653734573,98.67216144811725,99.46094568355947,73.48922129298545
2008-02-04,75.28452471845759,66.91411894546066,97.14508853572362,101.7552652455775,73.13379467441268
2008-02-05,73.16401060555435,65.05245014326222,95.74958809516043,102.3647564815621,73.5718497156017
2008-02-06,72.5102596857893,64.44175934935129,94.620384697998,101.74580913170472,71.80969214343808
2008-02-07,73.17992214659576,65.04066007988791,99.82967357232411,107.3473855067193,75.76314711559388
2008-02-08,73.12976340829111,64.88741610684703,99.35035102031974,106.48001243213069,75.3993776698587
2008-02-11,73.78656009590182,65.35960604338672,104.70629772949528,109.33055745245807,79.464134810195
2008-02-12,73.98624497416134,65.58981618603104,104.25538219038597,108.85972763301247,79.12192413170877
2008-02-13,75.09804244290848,66.43622097497844,105.4695393407569,109.62253514757761,79.67635137130272
2008-02-14,74.06168945719635,65.64372358330775,104.7337087729227,107.27029878150942,77.96668819886379
2008-02-15,73.85817410637544,65.49343520796492,103.3058686306377,105.48205097093046,76.66694576266818
2008-02-19,74.13498838807831,65.7066763561849,105.07022914715616,104.02872338245945,75.61063157105843
2008-02-20,74.87232262675475,66.20138143166369,103.07028709427166,105.9436239654014,74.17143339902125
2008-02-21,73.85062739091049,65.32110422342606,102.3406408638139,105.19363705795556,73.64636542537968
2008-02-22,74.27157596703867,65.70710949657928,102.50751187478984,106.76364263305462,74.74553080778705
2008-02-25,75.52583720618202,66.79187059716732,102.72103089043367,106.98602699752347,74.90122273582202
2008-02-26,76.11572546386112,67.21872066662637,100.71683178644325,104.89861317788763,73.43981836523074
2008-02-27,75.9947331752592,67.05478260957445,99.56234145709975,107.42266604642965,75.20691497970763
2008-02-28,75.32930429289333,66.43248129105753,101.66410400529753,109.69036016671336,76.79453410312846
2008-02-29,73.28395674529067,64.70349181202157,101.4045067729783,106.93941877491206,74.30637641256972
2008-03-03,73.38197403743749,64.75292470871553,101.95695684485362,106.13024323223239,74.31343043435356
2008-03-04,72.9721051366159,64.38414521022521,101.9188192272488,106.31510792933106,74.28563304533263
2008-03-05,73.59434435812457,64.97213067602176,103.99903716377938,106.42737402151431,75.05463501110395
2008-03-06,72.0382839396025,63.62637548482646,102.80472027520403,104.90110921759663,73.97828366032103
2008-03-07,71.1946856187181,62.86733915426755,100.49852014022427,103.4519911723302,71.87123712384329
2008-03-10,69.7304482511598,61.65928459038266,99.56988582714524,99.51799135755716,69.0841332911448
2008-03-11,72.13716561819516,63.50433909488955,99.28692036991423,101.79578613618744,71.12829986253416
2008-03-12,71.67999633108984,63.01310678330612,99.4021537251985,101.09852920666205,70.6411018964203
2008-03-13,72.46086029112165,63.53801672374132,99.52481030979716,102.98717772635473,72.64831063392113
2008-03-14,71.09421827400597,62.29514038301149,98.5336923229355,101.16782636606156,71.92484231320527
2008-03-17,69.99329468144202,61.23702992243263,95.40393380168308,96.6724927911662,69.64026956643637
2008-03-18,72.68424522321563,63.598751505075796,97.44843948900794,99.52681676604804,71.05480558188536
2008-03-19,70.90045270502921,62.0373566670385,97.1059210665397,95.99485310759015,70.80505730429041
2008-03-20,72.15864032199055,63.07329386087733,92.99470896746463,96.32775148543043,73.09704795630623
2008-03-24,73.68569754780465,64.39851597361483,93.18370435359665,98.92176916972392,73.63893405904712
2008-03-25,74.34948287321447,65.06267049961693,93.12510758822414,100.32672961446018,73.66828683341872
2008-03-26,73.8143214912833,64.62247443373276,92.85782261098443,99.53612672494306,73.45684625762229
2008-03-27,72.90025414348291,63.953398382546816,91.79007808033718,101.05724356723563,72.6121877934802
2008-03-28,72.32905027716284,63.49893758782468,92.55703334998745,100.65907232875666,73.21890151716069
2008-03-31,72.68828456020607,63.73662583943889,92.06024410621694,100.64432430028198,72.82590747448351
2008-04-01,75.01279532687097,65.66880477810659,91.88713787684158,105.52380238569891,72.68896868656111
2008-04-02,75.06530428359977,65.63853779734427,91.25587118294393,107.11458946303863,72.18959384470787
2008-04-03,75.33522660691956,65.85007387244487,91.43680742866165,106.1088722165093,73.08903445853431
2008-04-04,75.69589400430019,66.0786887469424,92.18486831523788,106.26861342249303,73.85692579291543
2008-04-07,75.66135775266072,66.10617802173121,91.62772344165346,106.34904831080634,73.07178539088898
2008-04-08,75.43721098031847,65.9521951816935,91.58931088543599,106.48369151908709,73.16429792180583
2008-04-09,74.56449674578991,65.26161891117587,92.66927507024089,105.85102770987363,73.42670246203183
2008-04-10,75.09157453216167,65.69519987903004,94.46918713057498,105.76097971245423,75.10359492563386
2008-04-11,73.62212628303541,64.56123677860639,94.01342780963998,103.00160420313601,71.35063226755332
2008-04-14,73.45478932517125,64.49573007597193,95.61242409726309,101.94455779511617,72.69097350234757
2008-04-15,73.74065088029504,64.7466312632534,95.00904133690635,99.64435386647618,71.66673925827952
2008-04-16,75.68556054726284,66.26964583905972,94.92809968905483,100.79347347277384,73.6022466626187
2008-04-17,75.4905125506025,66.1295829013819,93.42906610241559,101.05883268318807,73.79601946740631
2008-04-18,76.72210880848536,67.20149231517193,94.67877953109048,97.78317908803928,75.00190490307253
2008-04-21,76.65465728782455,67.20300095395753,94.17208357377996,101.87337867979272,75.55788548267645
2008-04-22,75.67363737174307,66.41440560390055,92.98160799517622,99.44710224525414,74.38890019003624
2008-04-23,75.78494068004402,66.60919922934978,93.5244042480794,97.0553706695641,73.20388707267162
2008-04-24,76.06597650173251,66.77047921788294,90.58021631201866,94.86851496658919,71.39366820365046
2008-04-25,76.7757671449643,67.2559575675448,90.63537648501361,99.41956594985074,72.8368641176993
2008-04-28,76.76936916436891,67.16633841668924,89.99564516265853,98.23969824742882,72.50407288246817
2008-04-29,76.19503832130796,66.47367310063767,90.04903983012862,96.9489267208782,71.55144177197828
2008-04-30,76.07725349123628,66.33950263124302,90.02010385681284,95.97746261584984,71.3798310697006
2008-05-01,77.13884816599524,67.2136326682441,90.08256265860585,98.31749871378321,73.12014985720624
2008-05-02,77.31273198623609,67.4269721649476,90.8243595875344,95.02319699659367,74.30642776942642
2008-05-05,77.22156738976896,67.42647929386958,89.78465372298038,94.84495426474425,74.16704516498649
2008-05-06,77.78689361436824,67.96276119553639,88.29197350382489,94.73474812424716,73.2849318672379
2008-05-07,76.5354969633471,66.89501757940508,88.32122530425774,94.08040812831553,72.77874735765367
2008-05-08,76.95277487074937,67.31158308221073,88.29741225574358,97.75689991056575,73.79702637962731
2008-05-09,76.56480463077602,66.9600770493876,89.33975717012086,98.92823668620495,74.68127261708325
2008-05-12,77.55041698038761,67.85787458608658,90.13913231491006,98.60623020311051,76.3933733218004
2008-05-13,77.91668113725125,68.24152879686409,89.97294668153148,99.470103442663,77.06264331372597
2008-05-14,78.17023500378538,68.46198795720433,89.95727268231693,98.42960383481078,77.04921839150967
2008-05-15,79.08678100920478,69.23477679222047,91.79896570326284,99.00311785552148,78.62664513589422
2008-05-16,79.22880768676714,69.37207824160474,92.23039534025152,99.28688212729612,78.9961685254961
2008-05-19,79.1264704768384,69.30493245682733,91.22072997522925,98.47929561581665,78.13138100034877
2008-05-20,78.59104802661182,68.89038521579376,90.95565869247963,99.95013460232083,77.9043450471133
2008-05-21,77.25434528475921,67.77452904985603,91.47273176754813,99.39573420266511,78.34722281671861
2008-05-22,77.43331785133559,68.01528849561278,91.92596342514192,98.68244353390706,78.73541983433178
2008-05-23,76.48572762412991,67.15876659906054,91.59171463426502,94.87009963285794,78.44913271915522
2008-05-27,76.99356098650095,67.57355779362172,91.71621161053504,95.04210122850776,78.5557655063406
2008-05-28,77.62603100935465,68.04579507668754,94.60276203031843,95.05727285760992,81.02812207141146
2008-05-29,77.97955289224306,68.3193802130305,94.54777625780694,97.55970919903451,82.23341615863934
2008-05-30,78.30950387541833,68.5787941109801,95.2142592837574,97.89684397570446,82.81309320875006
2008-06-02,77.59851883814945,68.07830937418164,94.24163644420159,96.63537049322412,82.97033690229495
2008-06-03,77.29976454062255,67.77543520202498,95.89943120345086,97.44090802238462,84.42985941144842
2008-06-04,77.42859748152357,67.77218079557095,97.24371462756224,100.42637973996597,85.61336654055827
2008-06-05,78.80230984850826,68.97029980780887,96.17714150636567,101.346688289288,84.67435556265566
2008-06-06,76.53986269846183,66.9522863183977,94.29429820192291,99.10917906454884,83.95427841955886
2008-06-09,76.56410032164969,66.98090753276203,94.74454407348132,99.55392204884146,84.3551517276896
2008-06-10,76.27363526605448,66.7052987155942,94.18760462418005,100.22605954163603,83.85928452807009
2008-06-11,74.86416204770055,65.65296762471885,94.94787023491882,97.57574764587851,84.53618177396822
2008-06-12,75.13195739402533,65.90773549027064,95.45551752174289,98.64784703403255,84.9881620365043
2008-06-13,76.43189678185321,67.04060747647357,97.63459737062975,100.8998020931937,86.9282907592415
2008-06-16,76.48523987648224,66.95756004097464,98.95166264828423,101.37184278895398,88.1009307504757
2008-06-17,76.02441630622644,66.71070294750518,98.7033476697859,100.49993527460877,87.87984522104152
2008-06-18,75.3744075468082,66.29576481820398,97.48360748433831,98.35593096660382,88.81159005778228
2008-06-19,75.81723219114569,66.51267503482991,97.27944026618496,100.02018451781876,88.62558529503501
2008-06-20,74.47779442243544,65.47179372105448,94.02683345137316,99.65443304487094,85.66232623527335
2008-06-23,74.3338040198854,65.50838206189007,92.9739315222873,101.4766653592173,84.70308911930957
2008-06-24,73.64544202224293,64.86483247001215,93.73416508784783,102.30642447410142,85.3956932762041
2008-06-25,74.03054631281759,64.98619959558697,94.4239483409742,103.0592903925564,86.02411429063184
2008-06-26,71.9223722762553,63.20658864326978,95.84656847836747,101.49215261372626,87.20041872253711
2008-06-27,71.58448696483248,62.89672573478609,97.1259909767412,99.5721634144129,88.36442677574566
2008-06-30,71.44131799090282,62.8280525096381,99.03187981267739,98.84063950644313,90.09838874403202
2008-07-01,71.34889078575209,62.769186905756136,97.85017819120765,102.36190104344864,89.02328633991706
2008-07-02,69.49708978281687,61.11970990698794,95.12945325283293,103.98986712825506,86.54799319565942
2008-07-03,69.43989946934978,61.11667672146395,93.47023249479166,104.49737837112859,85.03844781337502
2008-07-07,69.08604531497055,60.844205424600624,95.18619590079113,105.45583724255422,86.59961718950638
2008-07-08,70.34139633004801,61.88889711561171,93.84903400856533,107.8154519330011,85.38307831124463
2008-07-09,69.04872662790768,60.89122967567776,92.20745614152861,109.04031929827802,83.88958428591019
2008-07-10,69.20048997497528,61.08991930737836,94.9345397869856,109.70668804272512,86.3706625295085
2008-07-11,68.80849803280452,60.68316369660656,93.05135220272129,108.64399679200069,84.9777319252357
2008-07-14,68.43406512267599,60.406946881770665,92.66749339735597,112.4021491333554,84.62717871039997
2008-07-15,67.94889611515002,59.82936158593838,93.46777937536915,113.22541534143917,85.24701291334819
2008-07-16,69.66658758486093,61.06746091160522,94.43993078047342,116.16412184780633,87.45955460057779
2008-07-17,70.37588052970929,61.407331313472916,90.53250198900247,111.35786002091915,83.84093714807345
2008-07-18,70.29509488351788,61.2712141756973,89.43328873794468,112.58352394400137,82.82297048340024
2008-07-21,70.67805670251872,61.63718906554097,89.56899994449054,112.75436464646504,82.94865081353939
2008-07-22,71.95070346101846,62.72445115178337,91.10863067930475,115.71031268895719,85.12321764976282
2008-07-23,72.22666438825124,62.82836989073025,89.82801200753589,113.56691621107593,83.54641087553107
2008-07-24,70.32379272605576,61.32363646150054,91.09797231597524,113.07258117224174,83.18274934766275
2008-07-25,70.83979355518318,61.78996848018105,88.98931269899856,113.98149861942044,81.56660638831772
2008-07-28,69.69307439700864,60.88111003782242,89.46104553225611,108.0099523466264,81.78195016802316
2008-07-29,71.3590292629071,62.2126013103738,88.99183669302393,109.06736516950087,81.31863895530809
2008-07-30,72.27896608182142,63.20085465032963,91.86644853521844,110.56778963507774,83.94539137686355
2008-07-31,71.26525358252388,62.10990941459509,91.32588760781752,105.32177815604697,83.45143956597676
2008-08-01,70.9078880296632,61.85593417848218,92.45739520130637,103.45514393689207,82.10867363574926
2008-08-04,69.9302455234542,61.12893559200001,92.62734809475668,101.61569451135624,82.25960376558236
2008-08-05,71.64062277854866,62.60804282056362,91.14211572608176,101.47942774595123,80.94061289884574
2008-08-06,72.12434623360133,63.05495634105936,91.33965750219234,103.91760128316534,82.47692075484362
2008-08-07,70.99064166624193,62.03076484959981,90.53059728173541,105.44113756597213,84.335705480203
2008-08-08,72.75180116824527,63.50534663335818,93.14735360586697,108.05410205632934,86.77340055006577
2008-08-11,73.27288594411282,63.959063960136774,94.25098949188154,106.69168471308703,84.6841136703589
2008-08-12,72.76318143126407,63.517623896324096,95.4341243128943,107.03053123958003,86.5942958489244
2008-08-13,72.89642900726007,63.616218897228855,97.02697781519053,108.98914297139456,88.03960724476858
2008-08-14,73.50951834872322,64.06519785833171,96.90100286433615,109.72373990241599,87.92530104410525
2008-08-15,73.66526664072457,64.28236747097915,97.49012569878109,111.63833685328021,89.58128260261735
2008-08-18,72.62459128011884,63.348040260629666,97.36348852912941,111.29037598943721,90.29215484714302
2008-08-19,71.76489768084042,62.68358206275827,97.13278878956281,110.90191938442014,89.2590867093739
2008-08-20,72.06795486333847,62.93365172914441,96.14561526546365,111.71198287315391,89.48055367350568
2008-08-21,72.20518426072405,63.090901782110244,95.52616855007626,110.5192787349564,90.45998677625978
2008-08-22,73.01794386605883,63.75231592847365,96.01127389092711,112.29370019424861,91.39514780156547
2008-08-25,71.49521549501875,62.47884755369813,95.44348066203582,110.62976469871575,89.90670201971234
2008-08-26,71.63641854562142,62.58626840575658,95.50972941462389,110.58318132031859,89.40581949062427
2008-08-27,72.38800397019587,63.19511304533642,95.70347748052791,113.72059039534595,90.68942108932265
2008-08-28,73.68661459975287,64.25259088749215,96.13034152240323,114.3848764747672,91.19754719246737
2008-08-29,72.84274934880528,63.519393625854526,94.8237473649729,112.68920410972005,90.11775532006486
2008-09-02,72.50145071696058,63.234288669605114,95.4632667847615,114.61194564595046,91.06722529281791
2008-09-03,72.20343954557603,62.97039900203726,94.50260033037785,113.5434224919029,92.06478536612367
2008-09-04,69.8872133744869,61.106127551734005,92.24538541995206,110.84764883735546,88.57979815698202
2008-09-05,70.25630522012092,61.49567404994993,92.52842776389508,113.32338009208455,88.8515931479424
2008-09-08,71.3222982845337,62.39867299118085,93.99716387898788,115.07023019476377,90.2619655804332
2008-09-09,68.74667178773349,60.339696456047214,95.66920346374457,107.88496864258482,91.86756274124463
2008-09-10,69.38601583535942,60.70945740871736,95.43638575052661,110.51906132471007,91.91041783856309
2008-09-11,70.25637667149421,61.49312172804864,97.02001822112344,111.78217466614564,93.43554183535556
2008-09-12,70.84052917002741,61.90648604366848,97.24730858484435,112.84277081886619,93.96725662312606
2008-09-15,67.88928320791692,59.37822328294397,98.59407147648514,112.35273041845211,96.58698685407897
2008-09-16,68.8719805823515,60.13574647425502,96.34103617834482,111.81859377404069,94.37981671226008
2008-09-17,65.97648773203512,57.32200910389776,95.03110856541018,109.3844780792521,93.09655536362524
2008-09-18,68.5448974190368,59.69346627093356,92.02215095418453,109.61138366810687,93.28967351974816
2008-09-19,71.2382834819961,61.80964708475015,88.84383260835303,110.657569841456,92.92686711023006
2008-09-22,68.68068069190187,59.644040352314924,88.52441537857766,106.85013760972751,91.00194118334407
2008-09-23,67.38991314914844,58.564592629438465,88.00612120580197,107.26510416423972,89.56680897323092
2008-09-24,66.88813908749209,58.19338635740356,88.22547732073463,110.54936888541938,92.30918370163293
2008-09-25,67.66013969279354,58.984064339270226,89.03114900877277,112.07806822761997,93.53504779480387
2008-09-26,67.40923334143278,58.90040792539927,88.8635408400227,112.1950061403862,93.28898057225521
2008-09-29,62.43555540805739,54.659077526871926,86.44838404749493,106.67309315121355,87.25932312111301
2008-09-30,64.8122688839241,56.68148914105459,86.53399410418679,113.16264955779886,89.74248590501759
2008-10-01,64.0331714017153,56.24028784485372,87.00422904252919,117.56591897150147,90.23015612945483
