,CWR,EW,UCB1,PSR,UCBPSR
2013-07-24,96.05227808517321,82.62535517762248,75.45845654288584,127.658660755459,113.84820806431128
2013-07-25,96.44148992033087,82.9305674228434,74.99246967771315,126.87031625620766,113.14514876503625
2013-07-26,96.47062328707764,82.91749607317246,75.46635085999563,127.67201615650994,113.860118642635
2013-07-29,96.06444176694602,82.6191674210995,75.89673308954288,128.40012565614865,114.50945932440246
2013-07-30,96.26917910846181,82.74865297740008,75.79868763022769,128.2342548896002,114.36153289755417
2013-07-31,96.38670773129007,82.77989547417575,74.73808168142,126.43994923828977,112.76133999319124
2013-08-01,97.73933452978582,83.98768323971845,75.99123268785632,128.4989808896817,114.65203592116427
2013-08-02,97.85499274231272,84.16805722108268,76.34156969927223,131.0127158559936,115.18060810240996
2013-08-05,97.79342564271235,84.14677766573892,76.06225849042578,131.473087083164,114.75919634716989
2013-08-06,96.92306415449222,83.60650769555329,75.85986810241681,130.22011952535144,114.45383914719635
2013-08-07,96.39766037755477,83.17447814850665,74.73536107386786,130.77575528469666,112.75723526710956
2013-08-08,97.38312562645613,83.73694297023029,75.3722095086071,131.67747937707327,113.71808255216392
2013-08-09,97.37196714331142,83.5119024284459,75.67090656882519,130.72254564198843,114.16874277790788
2013-08-12,97.50828789731204,83.41340417739066,76.30847696915758,132.5927415845304,115.1306793310553
2013-08-13,97.46745630175505,83.51614524705215,76.6130482602385,131.00066784849074,115.59020232299046
2013-08-14,97.20409111253971,83.08072100411731,75.75333036763486,130.81592899506157,114.29309997027902
2013-08-15,95.90378388538636,81.80345684725467,75.10450603791838,128.22534346484358,113.31418401213499
2013-08-16,95.51337556515297,81.46586453529697,74.91321779533887,126.70648387531102,113.02557721258997
2013-08-19,94.88796194140032,81.07623010088989,75.4375760606297,126.38360322606202,113.81670456427577
2013-08-20,95.67790422456245,81.48935656134823,76.05554467880897,127.4189108900219,114.74906686060373
2013-08-21,94.97965485269027,80.96412431393135,75.9118415438895,128.96886663415063,114.53225425730713
2013-08-22,96.12257669941762,81.74593731617064,76.53127237288466,130.02123593976907,115.46682266927579
2013-08-23,96.40794059899403,82.09857590509927,76.20903855056974,129.473783394686,114.9806512720724
2013-08-26,96.26714483574425,81.86084224535213,75.63477906390312,128.49815701488748,114.11423527953525
2013-08-27,94.39896055627557,80.52302037259861,74.41223410708778,126.42113932854124,112.26971633509615
2013-08-28,94.45264996509195,80.52330533273853,74.3127252175006,126.25208074098661,112.11958195274855
2013-08-29,94.86489642691878,80.9450738492154,73.5133913239327,124.894068812688,110.91358416804624
2013-08-30,94.23384723047887,80.48620776232087,73.11599449268687,124.21891961478394,110.31401032038796
2013-09-03,94.77588817256917,80.91222345692461,73.1173029855092,124.22114265183406,110.31598451347264
2013-09-04,95.60497974431215,81.5878019677706,73.57739308641106,124.267641584461,111.01014704919898
2013-09-05,95.77169092774129,81.74956024278522,73.12160037018211,125.08201029620302,110.32246820750494
2013-09-06,95.86047926620559,81.785420965082,72.68659766915673,125.05975593337223,109.66615637336704
2013-09-09,97.1354236404461,82.70381228834711,73.68224255251565,127.38305475190954,111.16833904489295
2013-09-10,97.91109047130827,83.36370698301562,74.5837547867919,127.31738704270992,112.52849875558188
2013-09-11,98.2643863227589,83.81748811178949,76.04802363801143,126.6306690350643,114.73771946421095
2013-09-12,97.77879648034728,83.53535333568233,75.6961650481455,125.60220418242214,114.20685159620065
2013-09-13,98.10554062525246,84.01193439397333,75.80382638965617,126.52875816096753,114.4036833772738
2013-09-16,98.80208996369178,84.63050820875291,77.24819442255715,128.68547197831134,116.58353406537584
2013-09-17,99.32285931287544,85.05832389266634,78.03168475201409,128.5474497334796,117.76598334068812
2013-09-18,100.70324013470083,86.0520643162589,79.17956294423803,132.3167427474115,119.49836941555235
2013-09-19,100.50351204176701,85.96666329593383,78.2656520205858,132.8757720937327,118.11908843563062
2013-09-20,99.54140029628385,85.34280584575701,77.76416399626312,129.72167151726543,117.36223908006912
2013-09-23,99.04307116105058,84.8769761762285,77.31109204587607,129.26672894810017,116.67845961367692
2013-09-24,99.11013157381589,84.85719255745524,77.01661083146739,129.87600201434137,116.23402643373969
2013-09-25,98.92491951543732,84.59339643784624,77.26010641407582,129.81007026694047,116.60151172918252
2013-09-26,99.28269797435148,85.05436630400729,77.87680970921329,129.69585708792954,117.53224480526714
2013-09-27,98.77697673154464,84.68767381006732,77.8153924600897,129.3894980664726,117.43955344841503
2013-09-30,98.38845395640055,84.2741140653387,77.04069279741408,128.57234310462226,116.2703711110269
2013-10-01,99.20856271531628,84.99247781822287,78.36276629860696,129.59902242879727,118.26565400683324
2013-10-02,99.0620234008055,84.77956392687199,78.72655002118799,129.1746378581904,118.81467903364437
2013-10-03,98.20885172426605,84.15085871842687,78.17466823965677,128.93993296334864,117.98177505500564
2013-10-04,98.7839873121763,84.57886452836772,78.47352760264344,129.40404714790117,118.43281576846132
2013-10-07,97.93732622092153,83.91674892909471,77.41122367756427,127.65229172915132,116.82957899687037
2013-10-08,96.64638983967198,82.96237587030157,76.60193438360297,126.317761306582,115.60819373762176
2013-10-09,96.57028080767324,82.782079109041,76.23808495566652,125.71776803540097,115.05906954781274
2013-10-10,98.66927609864501,84.66425543747883,78.84601153664883,130.01827885164127,118.99497121731724
2013-10-11,99.51248728730472,85.22017457646173,78.4691212168452,129.396780950331,118.42616561912571
2013-10-14,100.01772047796962,85.68181059579429,79.16396888017898,130.54259537378792,119.47483474122063
2013-10-15,99.17694651520172,84.90150700452536,77.51925228656545,127.83043255752463,116.99261655537472
2013-10-16,100.22223020774423,85.90075021746792,78.15364859013337,128.9889319855538,118.05289521243117
2013-10-17,101.27435482861256,86.64744475526287,78.64750329891254,128.60117392742134,117.69801235000376
2013-10-18,101.92462058190796,87.19903012132954,79.53531183892828,131.9670483314579,120.77851865547835
2013-10-21,101.88151496112016,87.0861029708765,79.36926021719023,132.18672812294054,120.5263606085661
2013-10-22,102.73180110473317,87.72089569299335,78.97451922568801,130.69013506507355,119.9269258279144
2013-10-23,102.31980377738608,87.55045113970033,78.5512099478036,130.43366118826248,119.28410861460493
2013-10-24,102.86444356624284,87.84925978550882,77.96669818944669,129.4630840488302,118.39649702826921
2013-10-25,103.22189750763559,88.21587475030809,78.71860399069766,129.07246244297673,119.53830519804751
2013-10-28,103.26576681407633,88.37988482432623,78.50906745730677,129.05797603686878,119.22011304512797
2013-10-29,103.72379351729963,88.91113218791499,78.9397925577334,129.52191748769042,119.87419157169005
2013-10-30,103.08978182942514,88.32183303422438,78.64058868876693,128.13968942593084,119.41983489370351
2013-10-31,102.81745298909237,88.20434357134019,78.42663286073152,127.15442656949689,119.09493181140775
2013-11-01,102.9789620714961,88.43297878944149,78.43260687995053,128.27706956503866,119.10400367112652
2013-11-04,103.84784706397436,88.94501837279076,79.01592970162844,128.61802246659423,119.98980979511418
2013-11-05,103.35803138532259,88.68582848722367,78.39581453669446,127.60863123983111,119.04813257923551
2013-11-06,103.60544467295118,89.01850865978696,77.94321502545226,126.87191328529796,118.36083661913757
2013-11-07,101.96977371517694,87.66974212629498,77.16579337139363,125.60646673363044,117.18028129626354
2013-11-08,103.35889944501764,88.72792834584747,77.77100878766369,126.5916049241306,118.09933246680008
2013-11-11,103.49972594551143,88.82449338786284,77.02550807169118,125.37811761596522,116.96725075303118
2013-11-12,103.28345464317114,88.78630196101074,76.99180259276221,125.45669342058628,117.3569057506888
2013-11-13,104.29563249867422,89.6342992841535,77.79469034245807,126.90560228478654,118.77132012401576
2013-11-14,104.7371506762519,90.0516681438324,77.85892369380495,127.21083963486322,118.86938697024749
2013-11-15,105.11987768101476,90.34202689245222,77.95827025276462,127.0997972317522,119.02106212835244
2013-11-18,104.41185150488405,89.99203789825602,77.40153447057135,126.09847518291717,118.48697353668835
2013-11-19,103.98506806185783,89.5958946273009,76.92134766247752,125.05720205763753,117.50855328965123
2013-11-20,103.53641582028261,89.13322973354843,76.37848672367008,123.87334261151015,117.19397975286644
2013-11-21,104.5044813082023,89.78784849445732,77.6448833418904,126.33133093109211,116.46913938877012
2013-11-22,105.03505926851082,90.31862835408724,78.72953013779679,127.42863582195352,118.09613492824113
2013-11-25,104.8768502104876,90.16459388768475,79.50135091057908,128.67787569424226,119.25388412302716
2013-11-26,105.13969781632763,90.37943645442463,80.1471068126401,129.73457602354142,120.23319480828
2013-11-27,105.52214346713454,90.68773924714618,79.83593101810223,129.50720397736956,119.76638245020256
2013-11-29,105.42035856624858,90.52157711619418,79.95915338133106,129.33626023192872,119.95123526638048
2013-12-02,104.87788297112643,90.11407316415085,80.55063499954787,130.5701794312287,120.83855019834458
2013-12-03,104.50796993806374,89.88504709046498,80.39408945008293,130.67429370537678,120.60370739124004
2013-12-04,104.3660132788979,89.71736374839462,80.516767158389,130.326554202193,120.78774313985261
2013-12-05,104.1196660017208,89.47607242656572,80.48684909607013,129.49568048158847,120.74286136734545
2013-12-06,105.0285439195275,90.42277207314514,81.05755826158885,130.08598278213816,121.59901437155922
2013-12-09,105.3512878826135,90.62286181600274,81.26706394033906,128.68046619476814,121.75061609173223
2013-12-10,105.11051629343176,90.28065136745484,81.083541615269,128.09094835363527,121.47567129785767
2013-12-11,103.74780224573587,89.36444600373427,80.25327461356406,127.01801219643013,120.2318030678891
2013-12-12,103.49707839030866,89.05864399292892,79.96587167256065,126.56313542733328,119.80122906364763
2013-12-13,103.74331518931228,89.1858413071209,80.22139660210169,126.96755840911463,120.18404488213538
2013-12-16,104.49631875206138,89.74214645046841,80.63938782485286,128.50699000455353,120.81026030599088
2013-12-17,104.36439214963688,89.60793816499046,80.43461701127205,127.10469192864238,120.50348199381547
2013-12-18,105.97943111815255,91.03743409137893,81.73141797959941,130.46714893248514,122.44629017694513
2013-12-19,105.64471274820441,90.77680827014471,80.86822336543987,130.1372968591346,121.15309129679189
2013-12-20,106.41327803344761,91.45327003057002,81.25785594757889,131.00792910676398,121.73682109610719
2013-12-23,107.0475455093928,91.9214683055974,81.43416812977219,131.75671233728082,122.00096398211413
2013-12-24,107.59839433732657,92.28168284889524,81.9620200701732,132.5585884582933,122.79176773252671
2013-12-26,108.08056964195072,92.75287675190579,82.25379135202097,133.33297692479175,123.22888618618366
2013-12-27,108.22084921463181,92.75513311492308,82.46324967902956,133.34052752903162,123.54268711761095
2013-12-30,108.3101314152339,92.87462063806181,82.1082982558562,133.38658480133262,123.0109150520455
2013-12-31,108.79910652935223,93.23234894684099,82.21167948671949,134.46738081754697,123.16579610643142
2014-01-02,107.97676661583455,92.39453613941168,81.80290961711306,133.53272332918195,122.553395694121
2014-01-03,108.02265674164629,92.46249149680362,81.87250295106324,133.62625549900406,122.6576572593048
2014-01-06,107.4852440243566,91.98500916379835,81.94599446002682,131.91038598879044,122.76775889285705
2014-01-07,107.98661790221189,92.5669763162337,82.9800498436288,131.31707013082104,124.3169336005706
2014-01-08,108.01203975184303,92.5377225336053,82.65625240392119,130.80465622918572,123.83183501497054
2014-01-09,107.92337986921342,92.60611632554945,81.91778437528558,129.6360204174641,122.72549582796069
2014-01-10,108.44141209258567,92.98489707069899,82.1863822415318,130.02929520042233,123.1278969251679
2014-01-13,107.15525176124588,91.96318795128064,82.13276209383423,127.88247846213368,123.04756566056233
2014-01-14,108.2352874029561,92.77584853552027,82.8520487529401,128.82255096916404,124.12516819283783
2014-01-15,108.8492971687858,93.19809264189587,83.97817883174707,130.01970988396488,125.81228501786346
2014-01-16,108.94091199390286,93.31191253904996,83.85294957723075,129.81646282349828,125.62467224891607
2014-01-17,108.53692277859213,92.87732300598383,83.22743501665083,128.89830384448194,124.68755480634593
2014-01-21,108.69475355379934,93.10559875071762,83.75781776025464,129.33469941992536,125.48215009092017
2014-01-22,108.84488818214557,93.2978975065168,84.10081296585533,130.22030789636068,125.9960098955398
2014-01-23,107.87526163658964,92.36940910405303,83.29160094544872,128.28280958101547,124.99168547306316
2014-01-24,105.28221003500012,90.26736548954311,81.36007533480677,125.2349651419045,122.09313821417874
2014-01-27,104.64678802985138,89.78955779988563,80.64289229980788,124.5668242486502,121.01689624836628
2014-01-28,105.55895919884495,90.51908557160753,80.97996950320233,124.94503267181314,121.52273173848266
2014-01-29,104.48599636148839,89.36346845222401,80.61417205830254,124.12135765667063,120.97379716812053
2014-01-30,105.61161529312433,90.25564563704332,80.89226355406171,124.64455154265599,121.39111565373146
2014-01-31,104.82216846880823,89.8359394881922,81.6525739127099,124.71309342808158,122.53207671260589
2014-02-03,101.964672480445,87.38012012933534,79.29682605853962,122.37834692257701,118.99691960792804
2014-02-04,102.81161654123562,88.0401656152013,80.0138477457211,123.4849224710123,120.07291944685836
2014-02-05,102.51860343409311,87.84551715021279,80.22698786727625,123.8138604252192,120.39276854007679
2014-02-06,103.97116389649995,89.066100540109,81.91981104811762,126.42638494607014,122.93310658352266
2014-02-07,105.27015362543186,90.33202282055464,82.95827545532293,127.49230596522544,124.49147999797279
2014-02-10,105.37454652777706,90.30640278019364,83.38917471458879,128.41112238794994,125.13810971901763
2014-02-11,106.58854911589918,91.21992522051094,83.99973551536942,129.09320222883184,126.05434884405662
2014-02-12,106.73644072779749,91.26237969105154,83.53329266835989,130.42824842753922,125.35438057639469
2014-02-13,107.58677437226223,91.89788808979472,84.32465012357156,131.66386794481494,126.54193251459506
2014-02-14,108.13277725220145,92.30463419520686,84.53407274457005,132.0732352674299,127.39659617705566
2014-02-18,108.31840518648434,92.44096242201539,82.8991161487658,132.81946369066992,124.93264408720361
2014-02-19,107.54618522284237,91.81507399318282,82.86949417694169,131.3313821359931,124.88800246211774
2014-02-20,108.57706021911382,92.6523641942177,83.82671703586024,132.18164325979365,126.33057975728215
2014-02-21,108.56733352413588,92.65415803241639,84.52420979020155,133.28148042019674,127.38173226746274
2014-02-24,109.09252800005889,93.2331195240245,84.0431366238754,132.52290315626811,126.65673367325971
2014-02-25,108.83025138065872,93.12998442161944,83.59326475346074,131.81352546392299,125.97875681557525
2014-02-26,109.20004750566261,93.24382455642541,82.62886218429976,130.2928132034019,124.5253593787008
2014-02-27,109.8718552979214,93.85112037132573,82.57826042802049,130.21302213519192,124.44910028812038
2014-02-28,110.02865159141946,94.08172670099911,83.23098248272206,131.2422628931886,125.43278136864676
2014-03-03,109.44435360619754,93.73039096926219,82.54052326890753,130.15351652791193,124.39222871593306
2014-03-04,111.20731973553735,95.25129342772296,83.65779902674853,131.91528593589885,126.07601282710647
2014-03-05,111.21728205793029,95.15540916457054,83.69704035812903,131.97716338796891,126.1351512536015
2014-03-06,111.65566351137531,95.34948893278373,85.30342778920061,134.51018553006338,128.55604834533983
2014-03-07,111.51655916391736,95.38369305577233,84.39018065293992,133.07013739932722,127.17974441426573
2014-03-10,111.09419019608406,95.14495843712918,84.03965656167351,132.51741564158598,126.65148906520278
2014-03-11,110.2973208276567,94.48483350902585,84.1406377436283,132.67664719736064,126.80367218428484
2014-03-12,110.35683542368662,94.45360747864451,84.28838048125843,132.9096144246385,127.02632704134857
2014-03-13,109.09899740993038,93.3906388815086,83.45995172495357,131.60331163473919,125.7778481700261
2014-03-14,109.1540014877912,93.429609436362,82.73769177148581,130.46442046870118,124.68937039249349
2014-03-17,110.03655707065394,94.17975761212391,83.79398315544728,132.13002704176378,126.2812483479595
2014-03-18,110.87168869025476,94.8233051499863,84.53819569737283,133.3287487103921,127.40280964975635
2014-03-19,110.09766571358594,94.12899994863409,83.18324499232166,131.1917988905091,125.36083885375791
2014-03-20,110.38942452772694,94.43485111827077,83.73783712413213,132.70328498776433,126.19663378904653
2014-03-21,110.30502261355677,94.22456754126199,84.18647021383067,132.4849938924922,126.87274374925973
2014-03-24,109.44946928191037,93.58098197937265,83.41601004070989,131.74240453278748,126.32103765870171
2014-03-25,109.7588920523594,93.87560981775943,83.44314487901612,131.71563964036397,126.362129302019
2014-03-26,108.60367971350828,93.23197270527567,82.59043563626724,127.96163231337411,125.07082903109217
2014-03-27,108.42289983831853,92.9845279680652,82.44294118497206,127.60931319138864,124.73049989930975
2014-03-28,109.20331883611307,93.59149434816511,82.3792337962893,128.2206504761525,124.63411500178587
2014-03-31,110.38385221411428,94.66560034163997,84.03006972629493,131.57900513069933,125.51221078906833
2014-04-01,111.33223347772059,95.40924473658883,84.87961847503698,132.4638362818705,126.7811463257758
2014-04-02,111.88170443836376,95.77415022491196,85.0811048546241,131.05801900935865,127.08209812824647
2014-04-03,111.47753178108016,95.40732368011608,85.15212411215234,131.87096074365226,127.18817663145373
2014-04-04,109.98187489635063,94.14362230450661,84.35488124783409,129.91170706702562,125.9973682129635
2014-04-07,108.40959234314485,92.94766737742565,82.84774039893645,129.10122206370443,123.7462147802482
2014-04-08,109.09189521495452,93.40356493438185,83.53960225613301,130.89026918118324,124.77961998317399
2014-04-09,110.37599773154723,94.43682720567297,83.58140374642907,131.20254229158763,124.84205712595426
2014-04-10,108.21906677587658,92.68659283066272,82.11284797471544,128.89133648537145,122.6485366138899
2014-04-11,106.98649669657723,91.73162143765812,81.48196226181162,127.83705279904702,121.70620893476604
2014-04-14,107.67165605250491,92.3706360501168,82.22300027765955,128.9425231756635,122.81306651504381
2014-04-15,108.14563565508602,92.80433129450593,83.05443303590611,130.2463802149005,124.05494295225121
2014-04-16,109.43775069775667,93.93924020590339,83.33109974802771,131.45651886143088,124.46818848213393
2014-04-17,109.7535242075825,94.16627507845078,84.77538101871735,131.33968701482894,126.62545118435416
2014-04-21,110.19779732744779,94.43335250824596,85.13485645756785,131.86598147326842,127.1623846559252
2014-04-22,110.74098063677432,94.84396751663297,84.97721207750891,131.4076029921013,126.9269178197781
2014-04-23,110.47289517948279,94.61406869558893,84.85948574431258,129.77678524719855,126.75107490550121
2014-04-24,110.56265440681614,94.63119351206154,84.98918030887747,129.3578747796645,126.9447942678543
2014-04-25,109.58394457645248,93.96938970479341,83.63914292548718,128.3356673984139,124.92829972977849
2014-04-28,109.29309052355586,94.01985621503788,84.41757148661867,127.45121791495004,126.09100600822387
2014-04-29,109.81200500960423,94.41207390429639,84.56326380244445,127.84344793795034,126.30862054447066
2014-04-30,110.3427630338173,94.86711972203072,84.85130931160005,129.10880760252445,126.73886210894563
2014-05-01,110.31885543515997,94.79564392888888,86.49993260684349,128.81764836115607,129.2013419714324
2014-05-02,110.57994339302321,94.93838913612161,85.76621879944277,129.02904724733082,128.10542425586598
2014-05-05,110.52211929762389,95.02661319173428,85.18038598864366,128.90728775670627,128.64077373280497
2014-05-06,109.45581110081702,94.13773191363269,84.68228436474404,128.1629633273825,127.19851155990128
2014-05-07,109.93125978028615,94.67667499044946,85.20390770790759,127.23028382272393,126.29947437380955
2014-05-08,109.58428924160462,94.47642779814623,84.38921680272112,126.30040516434892,125.09184158007766
2014-05-09,109.93952497922943,94.81113220559122,85.02063124676705,125.59822284182975,124.5639485581247
2014-05-12,111.50685033221455,95.91913278223046,86.32866376444929,125.73223880178362,126.48035041089405
2014-05-13,111.33912544483982,95.89559528265112,86.30692238613153,125.48557883560777,126.4484970608231
2014-05-14,110.54281874139785,95.16135731480314,85.74129658459964,124.09472246378026,125.61979722394857
2014-05-15,109.49680731905737,94.26182595713288,85.62273168180397,122.9794734978336,125.44608747566674
2014-05-16,109.90742034650387,94.68154105957974,86.32957839705246,123.56902392887122,126.48169044150616
2014-05-19,110.39834015738491,95.00742461894919,86.51159529658652,123.17407128900612,126.74836387568078
2014-05-20,109.28952682842919,94.1359342957079,87.02736530539732,123.90841784239235,127.50401986062472
2014-05-21,110.10737678752855,95.04144863124738,87.64410339600396,124.78652142236442,128.40760444551432
2014-05-22,110.45008599777972,95.3015350991944,88.18807253935192,125.56101753253388,129.20457505600695
2014-05-23,111.20321752167705,95.84404187571381,89.16820570985888,126.95651824666194,130.64057072012739
2014-05-27,111.7912045343229,96.4141169016162,89.91259774550896,128.77286171289177,131.7311814327986
2014-05-28,111.57810255067936,96.28189584587331,90.12062488177585,128.05450450499225,132.03596253264053
2014-05-29,112.17132612924047,96.95035106213008,91.36769952407226,129.4075743723589,133.86305484321497
2014-05-30,112.13977794376666,97.05320228018998,91.3132613921842,129.3304715599023,133.78329739422094
2014-06-02,112.24490898558896,97.14371501656892,91.80361673245942,130.02498062050122,134.50171828201653
2014-06-03,112.07092937666125,96.95940685175906,91.2495505344421,129.24023543045465,133.68995445039656
2014-06-04,112.45080313102753,97.23327082037416,89.9331186334527,127.37572247871344,131.7612466392398
2014-06-05,113.46379744923286,97.93242420504727,91.4455733928105,129.65351970676315,133.9771480513844
2014-06-06,114.13677959785362,98.45211325022565,91.6475323414149,130.60244478551573,133.98085802064818
2014-06-09,114.39406292186378,98.639310383598,91.34848055439141,130.1762806160622,133.5436698717218
2014-06-10,114.28348199437262,98.58604396267425,91.24583196925266,129.7366637968989,133.56612116397693
2014-06-11,113.8411096828194,98.1564087128607,91.1739417195646,129.66395058653222,133.46088784434892
2014-06-12,112.88674171331179,97.36003707401494,90.15707649568245,127.03772007867396,130.75775367577543
2014-06-13,113.23081109482551,97.62362999333446,90.82299844628777,127.58766956429481,131.72356203790343
2014-06-16,113.37730345667946,97.8651810866138,90.89285159548831,127.52993075883431,131.82487234244817
2014-06-17,113.91631805352975,98.22307542106951,90.48433041229958,127.35373791629556,131.23238072316542
2014-06-18,114.87463907915509,99.04051006470083,91.8492610285067,128.6550783219901,133.21198419119804
2014-06-19,115.17044127478394,99.38306472981283,91.64916634765676,128.4938425959317,132.92178033801895
2014-06-20,115.37726819223994,99.55393602926483,92.96296921265257,129.88779387631038,134.8272315580114
2014-06-23,115.30395555307614,99.29593805550861,92.46671302578615,130.27268220479428,134.10749499639533
2014-06-24,114.37551849429981,98.55911982487261,91.55727815186809,128.37525468235435,132.788511885473
2014-06-25,115.19520971017562,99.0578048957774,92.97451621701879,129.5631043566171,134.8439785557103
2014-06-26,115.09705379190176,98.81663467604835,93.25731078659311,129.0290011550001,135.25412475949736
2014-06-27,115.3826383566229,98.96790536695123,93.58274933368196,128.65739608683447,135.72611891714826
2014-06-30,115.58263492977439,99.00319724944438,94.44720774453539,129.3242363549601,136.97987119420594
2014-07-01,116.32621654782257,99.57128532010084,95.10141584687321,130.05392588355394,137.92869057947385
2014-07-02,116.29131868285823,99.56240107022963,95.69704046236922,130.0526862080508,138.79254441972103
2014-07-03,117.09300196102818,100.25309851115036,97.23579878951085,132.14386533859528,141.02425589626353
2014-07-07,116.01501451172444,99.57081471329879,95.86169911253215,130.27645801601494,139.03135423982008
2014-07-08,115.15070265361206,98.83433522560132,96.3634663850701,130.95836187980797,139.7590837090451
2014-07-09,115.702946231755,99.18015538144027,98.16634940259871,131.8388854910608,142.37386385360242
2014-07-10,114.99354254267155,98.64210174678982,97.76253901742889,131.29656206297685,141.7882044585988
2014-07-11,115.18615672643048,98.80968562536037,97.7913632146575,130.3457304650143,141.8300091335907
2014-07-14,115.59698735208809,99.3036677744463,98.25415923870825,130.40429568157575,142.50121732785658
2014-07-15,115.01803910709974,98.58799082407948,97.8398662014184,129.44429301175725,141.90035459999152
2014-07-16,115.34871596953265,98.72761904171351,98.22594057561975,129.8946210839146,142.46029087881226
2014-07-17,113.92367870765902,97.69352500802444,98.15451485833925,128.22501537994708,142.35669982740183
2014-07-18,115.12533617702752,98.79431082114068,97.90179287114685,129.43918355521936,141.99016887238201
2014-07-21,114.69553492196663,98.44822859498612,98.36852431435564,130.17924577083056,142.66708473363175
2014-07-22,115.24177240703247,98.88087519742054,99.52951909790181,133.72638351788527,144.3509134005147
2014-07-23,115.16662516794206,98.81622199318126,100.60520819382839,134.67488748129833,145.91102044151467
2014-07-24,115.22444841099515,99.01526469787946,100.93427092177716,134.8192280330879,146.3882708670768
2014-07-25,114.69729655951485,98.55319447775776,99.549498315738,133.7988001468347,144.37988991290845
2014-07-28,114.46909672990168,98.35716168439119,99.70734038092729,133.9530620878915,144.60881341710711
2014-07-29,114.01050491112753,97.98334884804298,98.37115303855312,134.02647548152365,142.67089725822171
2014-07-30,113.97321397514621,97.81605688702463,96.2522507046585,131.1395619613561,139.59778397407825
2014-07-31,111.64531107970384,95.9573260901173,93.70738875995174,128.28641042983108,135.90688754931725
2014-08-01,111.44946659651819,95.83473722429632,94.58408283345716,129.48661392737193,137.17838560768567
2014-08-04,112.31784369041605,96.48898020266076,95.28705484677968,130.44899007951074,138.19792888628115
2014-08-05,111.70805139738017,95.91917219343219,95.84174487693481,131.20836662186753,139.00241395998367
2014-08-06,111.88445702854519,96.07944568294566,96.45878684397991,132.0531036280342,139.89733008493545
2014-08-07,111.30498877818484,95.5894825294543,96.01558801243219,131.446359720661,139.25454433924102
2014-08-08,112.55345973564681,96.65437886364431,97.48498415421598,133.4579786444555,141.38565757214073
2014-08-11,113.17649003255848,97.15967035273957,98.02595536056488,134.19857397132105,142.1702457874523
2014-08-12,112.77730712083951,96.81461642086283,97.53759565416219,133.86001129110184,141.46196174944853
2014-08-13,113.52046258422116,97.46326699322096,97.6917534670976,134.6512704141598,141.6855418622306
2014-08-14,114.08238887401303,97.97242142515354,97.98037398214706,134.55989885964152,142.104137625087
2014-08-15,114.07288200827352,97.97393554179997,98.29001531136727,135.1158434946361,142.5532205615324
2014-08-18,115.30486913396287,98.99102901256119,99.703901299091,135.8825495045125,144.60382560435744
2014-08-19,115.72549168782447,99.37466962141349,100.22837957666874,134.88409503229235,145.36449358621118
2014-08-20,115.91933188640162,99.58381503687099,100.62421722069836,134.92370089021273,145.9385898542518
2014-08-21,116.03573421550419,99.68436568592092,102.00855968768468,136.77992013945786,147.94634696369826
2014-08-22,115.90809490786714,99.58240447629409,102.17808071581925,136.10496397563196,148.1922088494344
2014-08-25,116.3263299503264,100.11489780393852,102.85385982823081,136.15972889697395,149.17231337538558
2014-08-26,116.54710763071131,100.19166327737929,102.8492612955525,136.18888502777938,149.16564397319783
2014-08-27,116.5017028200302,100.10709391643047,102.73825500188131,136.05870088620756,149.0046479186617
2014-08-28,116.23423432730591,99.92450134507864,101.70239375848489,135.4076151289327,147.50230451345158
2014-08-29,116.61708083662147,100.17593429472294,101.10982017068596,136.466451711324,146.6428756783574
2014-09-02,116.68364975359906,100.26701103116126,100.78510880082314,135.92666157046378,146.17193616959594
2014-09-03,116.48188427590013,100.16893702453278,99.66414506621027,135.69786559773712,144.54616584088518
2014-09-04,116.279739672563,99.9851703458368,99.85720727884028,135.41558190054667,144.8261702756384
2014-09-05,116.74994586986391,100.39641096906308,100.47124431879412,135.95024729810692,145.716728256652
2014-09-08,116.44347726195552,100.24578075666831,99.9837769746235,135.9618273882488,145.0097384407489
2014-09-09,115.70090750383292,99.70349839031468,100.12135193075116,134.95559257614977,145.2092678945035
2014-09-10,115.91133852935549,99.96138046132887,100.40821935323868,135.6749997543802,145.62532108993986
2014-09-11,116.27839110136516,100.16890574735278,100.90678989316966,135.88779461792674,146.941664608416
2014-09-12,115.51168046004055,99.61765450763919,100.50032015077467,135.0246522347419,146.34975854715188
2014-09-15,115.1047424357532,99.45941580993558,99.96000733797254,134.4814077544247,145.5629486188363
2014-09-16,115.7212722124247,100.0503185975537,100.9808504803808,135.81467945555568,147.04951251417341
2014-09-17,115.8902734870516,100.17963840271995,100.89144390260101,134.96625491553695,146.91931759488392
2014-09-18,116.33910685874416,100.68613246634892,101.26463274894996,135.465483581712,147.4627596204787
2014-09-19,115.88053687920925,100.53968115846656,100.47307644724026,134.77374839550427,146.31008594284367
2014-09-22,114.48007230746695,99.62258933315401,99.68065832392604,133.360040322065,145.15615727036342
2014-09-23,113.74072184048126,98.81373506477644,99.6796287858758,132.51674609068056,145.15465804484018
2014-09-24,114.46131670530812,99.66706737943002,100.84543311075706,133.09431113492212,146.8523161339252
2014-09-25,112.78040457727535,98.25796168254591,99.36573597564498,131.32522923566307,144.69756361053342
2014-09-26,113.6584470187447,99.1003676477999,99.7992840937789,132.24777935054558,145.32890152380853
